505853::JUDQRVCAJCWQBV-SANMLTNESA-N,-10.3
505854::NVCNVICOBMFLGV-MHZLTWQESA-N,-9.36
505855::CREUGEMMASDNIH-LJAQVGFWSA-N,-9.508
505856::GQKXTGJWKQDIDF-HSZRJFAPSA-N,-9.443
505857::PXBJMHFIHRASSR-QHCPKHFHSA-N,-9.758
505858::ISTBVIQZTCMTRT-RUZDIDTESA-N,-8.54
505859::OZLHARBIGXAVEV-NDEPHWFRSA-N,-10.68
505860::AJRDYXGXWBERHA-UHFFFAOYSA-N,-9.228
505861::YLGZUXIXVYBUIK-HSZRJFAPSA-N,-9.307
505863::JCCSNIXMVDRXNW-SANMLTNESA-N,-9.106
505864::IIARSWMLPBLDFF-VWLOTQADSA-N,-10.27
505865::ZNPAYCORSSHQKD-VWLOTQADSA-N,-9.33
505866::DZEITNOCHBMVNA-GJZUVCINSA-N,-9.357
505868::NEKZWUOPSWDXCA-VWLOTQADSA-N,-8.924
505869::MGFTWRGKXMUOTG-HSZRJFAPSA-N,-9.549
505870::GYKSRVPINAQBGX-MHZLTWQESA-N,-8.74
505871::ZTIMCRKULUFMAL-SANMLTNESA-N,-9.232
505872::PTVRLGULVJAXBM-SANMLTNESA-N,-9.25
505873::IBJFOKMPPNPAQV-VWLOTQADSA-N,-10.86
505874::BZOJGYXGQLLGBL-MHZLTWQESA-N,-10.14
505876::XSQQDLDQTNLLQN-NDEPHWFRSA-N,-8.794
505877::IEPPOFYDTGCNRE-MHZLTWQESA-N,-9.516
505878::JJUFOSQVGQABHK-SANMLTNESA-N,-9.371
505880::XAICDYBVQRPOLK-LJAQVGFWSA-N,-10.35
505881::RUWUISADIWXFSM-SANMLTNESA-N,-8.805
505882::ZHGQSVUXCGYQPR-SANMLTNESA-N,-8.71
505883::ARNGXJKGLLKREM-VWLOTQADSA-N,-8.78
505884::CGKFBTJSZQMXGV-NDEPHWFRSA-N,-9.8
505885::PGWHZOMBDXDZAE-VWLOTQADSA-N,-8.973
505886::FBHFKHDVCSKPTF-LJAQVGFWSA-N,-10.33
505887::FBALUPDMYBLAQI-NDEPHWFRSA-N,-9.169
505888::LMHQBAHKUJVHHG-NDEPHWFRSA-N,-10.48
505889::VKOYGYINJCKJEC-SANMLTNESA-N,-9.441
505890::LNRBUAXDZPRBES-KCWPFWIISA-N,-10.95
505891::LNRBUAXDZPRBES-JVHFYALYSA-N,-10.66
505892::KOROGDNGBGIFHG-VWLOTQADSA-N,-9.377
505893::QFJJDNJRPIGJIE-VWLOTQADSA-N,-10.17
505894::FOEHMJVKMSTNAP-MHZLTWQESA-N,-9.956
505895::WBWRRZMWAAYSPV-MHZLTWQESA-N,-11.36
505896::FSAVDNFHHAWSEP-VWLOTQADSA-N,-9.402
505897::VWHXVZNSMRQEJE-HAWMADMCSA-N,-10.29
505898::ZGIDWQCYCWZXKE-NDEPHWFRSA-N,-10.01
505899::DBMBKEPFWCFANC-VWLOTQADSA-N,-9.634
505901::LOQBQJRVOFLIFZ-LJAQVGFWSA-N,-10.08
505902::YCXKHSDTZOYKJP-LJAQVGFWSA-N,-8.9
505903::QHQRLYYBCMMGIK-LJAQVGFWSA-N,-9.553
505904::DJVWDWYTCXPONS-MHZLTWQESA-N,-9.587
505905::SURMRXMNZSCQNU-LJAQVGFWSA-N,-9.528
505906::AFLPEGLWHSPGNK-LJAQVGFWSA-N,-9.763
505908::GKHHFFJLBPITRG-NDEPHWFRSA-N,-10.03
505909::GLJIZACVEPRKQM-NDEPHWFRSA-N,-9.385
505910::GUGVUGAEXGUSNF-SANMLTNESA-N,-10.27
505911::PVABQAIFMCAARA-SANMLTNESA-N,-9.098
505912::QBYPXTXJCRNPBW-PMERELPUSA-N,-9.986
505913::GTWALGQGMWOMTQ-LJAQVGFWSA-N,-9.843
505914::QCRFTBYXTAIUHE-LJAQVGFWSA-N,-9.232
505915::VZOPRCMVSNQFRA-LJAQVGFWSA-N,-10.11
505916::HWXDWZAPCQPTRC-NDEPHWFRSA-N,-9.415
505917::IEOZYXMNSGTQSF-LJAQVGFWSA-N,-9.648
505918::YXSGOQUUWNUPGU-LJAQVGFWSA-N,-9.462
505919::RBAKFGGEOXMCPU-LJAQVGFWSA-N,-10.49
505920::RKNXLVCOWIZCBC-PMERELPUSA-N,-9.775
505921::RVWXFUIWIVIURI-MHZLTWQESA-N,-9.792
505923::TVUJCVWUZWJMID-MHZLTWQESA-N,-9.757
505924::MQCAUZCMKYPSNH-NDEPHWFRSA-N,-9.71
505925::BDQPVSAKNOUAJK-DEOSSOPVSA-N,-9.818
505926::KCSISRWWTSOZJF-LJAQVGFWSA-N,-10.01
505927::DQOXVHYFVOPQPP-PMERELPUSA-N,-10.95
505928::NHEHGJXYUXDONQ-PMERELPUSA-N,-9.461
505929::PGIAJDMLLCJXRS-PMERELPUSA-N,-10.06
505930::OZMZKXXDISVYFE-HXAGEGRHSA-N,-9.103
505931::SGJFUEXXMBMZQC-PMERELPUSA-N,-9.367
505932::FWECVLWNYNEBLT-PMERELPUSA-N,-10.34
505933::VPJGOQIEPPHXPL-DXPJPUQTSA-N,-9.232
505934::WNXVTEHWWJNYFI-CRYYWNKWSA-N,-10.21
505935::TYVKWKVTUWLNGT-DEOSSOPVSA-N,-9.128
505936::YRTKJSGBOJKLCH-NDEPHWFRSA-N,-10.3
505937::UJMZJODOKIFHDW-LJAQVGFWSA-N,-9.784
505938::YSSIVDAEXQVIMS-PMERELPUSA-N,-8.888
505939::GPOSUCXXTJLJHE-MHZLTWQESA-N,-10.18
505940::WPXOONGHSKOIGA-MHZLTWQESA-N,-9.729
505941::XQQDDAINEBMREO-SANMLTNESA-N,-9.237
505942::VZESORXOHHTNPV-SANMLTNESA-N,-9.739
505943::FTRUGMCWEOQYQI-SANMLTNESA-N,-9.412
505944::ZXKGHNMIYGDESE-SANMLTNESA-N,-9.42
505945::YYWCUQPDMTZPOT-LJAQVGFWSA-N,-10.54
505946::YUKPSEAIZBSMHJ-VWLOTQADSA-N,-9.21
505947::WNYVDRXUDRBPSA-SANMLTNESA-N,-9.308
505948::NSRLVDULUFQPKG-MHZLTWQESA-N,-9.682
505949::PAELBADLARMEIU-MHZLTWQESA-N,-9.4
505950::RHJKDVXSSKGIIX-SANMLTNESA-N,-9.649
505951::PACCCWSDDXAKHV-SANMLTNESA-N,-8.701
505952::QMTUEZYCDZNCRG-HKBQPEDESA-N,-9.491
505953::TWDBTYAUVJGQNU-MHZLTWQESA-N,-8.736
505954::XDWIDSVYAQENBB-SANMLTNESA-N,-9.817
505955::ACRYWRNKSAEMCO-SANMLTNESA-N,-9.403
505956::ZOHQCRJEILYXHX-MHZLTWQESA-N,-9.296
505957::DNUVTHXTRKTLBS-MHZLTWQESA-N,-9.676
505958::NUXCGKBSHXTCOF-FECYQZAMSA-N,-10.2
505959::RDJIXSHRRQRZDR-DPGRZKTBSA-N,-9.505
505960::CVFDPFRTUJIEAN-LJAQVGFWSA-N,-9.004
505961::BPLHDIWJNBYABN-MHZLTWQESA-N,-9.15
505962::CVDLRBCDXCRONZ-IZEXYCQBSA-N,-10.28
505963::VOHXSHMQPKOOKO-PMERELPUSA-N,-10.48
505964::RAORKEBABRVGCX-NYDCQLBNSA-N,-10.02
505965::ITSFSZXYXPRXAE-HKBQPEDESA-N,-10.94
505966::FLVUFRWWNYTAAN-SANMLTNESA-N,-9.381
505967::VFNBKRQDHTXELO-NDEPHWFRSA-N,-10.45
505968::WNRGEDMNWDDPFQ-NDEPHWFRSA-N,-9.816
505969::OGLWWXCFFNLYBZ-NDEPHWFRSA-N,-9.649
505970::KAGLQRLHWQMMFJ-JOCHJYFZSA-N,-8.787
505971::WDMIBCNYOVYRRM-HSZRJFAPSA-N,-9.078
505972::CASDPHSANHPREK-LJAQVGFWSA-N,-8.679
505973::ITQUIJRCONOVEL-AIUHUKMKSA-N,-9.884
505974::HVGAPXIMUJMFIG-OQRWROFFSA-N,-8.882
505975::RBBJBJVGPRQBNN-VWLOTQADSA-N,-9.2
505976::PCAFXXRQDVUDAY-MHZLTWQESA-N,-9.444
505977::ANXNQHWTVBDUKC-LJAQVGFWSA-N,-10.18
505978::PODOMQRYTVSBBW-LJAQVGFWSA-N,-10.85
505979::WRKMTZOBFRVFPH-NDEPHWFRSA-N,-10.36
505980::BIUYVFICRGUXTQ-MHZLTWQESA-N,-10.1
505981::VVSPGENEMMMCJX-JOCHJYFZSA-N,-9.207
505982::ZXZFXRZOFCGVJP-LJAQVGFWSA-N,-10.44
505983::UVENUODRGLOGDV-LJAQVGFWSA-N,-9.085
505984::UAKYIEFEFLDOLU-VWLOTQADSA-N,-9.962
505985::WOVPQKNBXUZBOQ-SANMLTNESA-N,-9.08
505986::DSSKYXRIKPVTJZ-VWLOTQADSA-N,-9.174
505987::KJHWXHFTUNNKAD-DEOSSOPVSA-N,-10.53
505988::RYORJARNVJTBFI-SANMLTNESA-N,-9.406
505989::HYBQSHHJRBRTLS-VWLOTQADSA-N,-9.821
505990::ODQCGHQWQOTPLF-XMMPIXPASA-N,-9.464
505991::SXYOJBUGGTZZOJ-HSZRJFAPSA-N,-8.627
505992::KHDHEQKHCSNVQE-XMMPIXPASA-N,-9.191
505993::QRSZOGDPDLUAQZ-NDEPHWFRSA-N,-9.236
505994::UIYBQZWLVMFVFL-DEOSSOPVSA-N,-8.723
505995::AYPOWIWFFHYWIK-SANMLTNESA-N,-9.208
505996::PBQIQUGURSENDB-SANMLTNESA-N,-10.69
505997::XWZVRRHOBVNFJW-UXQRPTOBSA-N,-11.28
505998::RNPOADKLMBIFEC-MHZLTWQESA-N,-10.12
505999::BQELDIWGACPXRO-SANMLTNESA-N,-9.855
506000::SEJUGNUCXADWNX-XQXLXDIESA-N,-11.12
506001::SRVKSTUHTIVIHU-UHFFFAOYSA-N,-9.106
506002::KMYSUHHQCICVOQ-NDEPHWFRSA-N,-10.11
506003::TYRFZIKKUQQIQF-NDEPHWFRSA-N,-9.64
506004::HLFFZJXLFAUWHB-NDEPHWFRSA-N,-10.49
506005::GDFKHVYYOUQDMM-PMERELPUSA-N,-10.19
506006::HZXCSPHLWGUCCM-YTTGMZPUSA-N,-10
506007::QOUAEWPLRNTUHB-XIFFEERXSA-N,-9.87
506008::CZZWZLMRGOWLPS-HSZRJFAPSA-N,-8.988
506009::HWSMRWZQHOSRFW-SANMLTNESA-N,-9.127
506010::XGDQGPYEKIJJNQ-LJAQVGFWSA-N,-9.628
506011::LEMIDQGWELZQIJ-LJAQVGFWSA-N,-10.04
506012::NWEDPYKUAHCGAN-VWLOTQADSA-N,-9.439
506013::WGLYPMBFXPXAMM-DEOSSOPVSA-N,-8.46
506014::QHIXAASVLCMNKS-DEOSSOPVSA-N,-9.166
506015::WSIOHUMKLOIZGO-MHZLTWQESA-N,-9.753
506016::PLWOGWUIQNGFAU-HSZRJFAPSA-N,-8.714
506017::INZIDHRHHWECLS-HSZRJFAPSA-N,-9.552
506018::IACDDUMHMFOKCR-PMERELPUSA-N,-9.7
506019::JEAIVTHRCDMVLP-PMERELPUSA-N,-10.17
506020::XLADEWMZCVJLAE-VIZCGCQYSA-N,-9.827
506021::NFUREUJEDMHVNO-PMERELPUSA-N,-9.12
506022::DUAPTBSQCDIVMP-LJAQVGFWSA-N,-9.974
506023::RMVSLRJTCMMKAK-LJAQVGFWSA-N,-10.72
506024::LWRAPSCZSPSXML-LJAQVGFWSA-N,-11.09
506025::IRUOJHSSRXOPGZ-RUZDIDTESA-N,-8.445
506026::QJKNGVWVZLTPDY-BDTAHNRFSA-N,-8.968
506027::YNWOCAIGRMBXBJ-MHZLTWQESA-N,-10.92
506028::GDYKUYKMJBDQPP-XMMPIXPASA-N,-9.125
506029::MXXYQFNOOYBBOF-XMMPIXPASA-N,-9.337
506030::VUBRBQRRIFHSAE-AREMUKBSSA-N,-9.331
506031::ALIUDYYKOYRLCL-VWLOTQADSA-N,-9.212
506032::GSRMMXHTUOWKJF-VWLOTQADSA-N,-9.218
506033::NSOJLWDGXLCCMY-HKBQPEDESA-N,-9.107
506034::ZDBBIUDKOCLQBT-NDEPHWFRSA-N,-9.692
506035::VYTBZNUPFICSQW-LJAQVGFWSA-N,-8.732
506036::OTSBAKVRZUYWLT-MJZASFIQSA-N,-10.8
506037::WYKIITCYIXTMEY-SANMLTNESA-N,-8.793
506038::AULGRNJUYZKCGS-SANMLTNESA-N,-9.494
506039::FRJMCKWYTKIVHF-DEOSSOPVSA-N,-9.756
506040::HGRAVSYGLXAORL-MHZLTWQESA-N,-10.02
506041::ZUIWUNXKOMXRGG-VWLOTQADSA-N,-9.489
506042::QACPWYPVTOZRQV-HKBQPEDESA-N,-9.685
506043::MLVNDNBBRYKQNG-LBGGBARHSA-N,-9.547
506044::PFWCGEUTVWVFRI-NDEPHWFRSA-N,-9.543
506045::FJPKWUXCTVPUSO-LJAQVGFWSA-N,-8.833
506046::HKYKWXXMBOHRQP-MJZASFIQSA-N,-9.081
506047::MAMZBKZNAFUPKM-YTTGMZPUSA-N,-9.411
506048::NZWMFDSGEKRVQN-ZWMPIPOASA-N,-9.894
506049::FSDSZOBDNURDQO-MHZLTWQESA-N,-9.403
506050::VYUJVICIFIKMTA-MHZLTWQESA-N,-9.992
506052::ZSIOXRSFLUWKPS-JOCHJYFZSA-N,-8.5
506053::OVHIRVUNKKGMAQ-RUZDIDTESA-N,-10.18
506054::PWQMIZPZGQOSBC-YTTGMZPUSA-N,-10.18
506055::VVWRBRKNGYZLSA-PHSGMAHSSA-N,-10.35
506056::ZKEFNVACQBHKQI-LJAQVGFWSA-N,-9.658
506057::HBPBTTCTTLMLHS-ZWMPIPOASA-N,-10.09
506064::SHAWUWASBKNCIH-UMSFTDKQSA-N,-11.16
506065::HCTBCFMMGWOVGQ-VWLOTQADSA-N,-10.12
506066::ZPQRIPHIEOCVAM-SANMLTNESA-N,-10.38
506067::VDOOBWSCRUEDFH-SANMLTNESA-N,-8.996
506068::HTSFAQDGNTVNOW-VWLOTQADSA-N,-10.8
506069::AIPWVLBRWRJHSM-RMXRRHKQSA-N,-10.68
506070::BWQBHSYEDVVNGF-VWLOTQADSA-N,-10.25
506071::PFOGVDNGJAWWGW-DEOSSOPVSA-N,-11.28
506072::RDQNEZAWDOSSRF-VWLOTQADSA-N,-9.573
506073::VHSDYQHEKDGLAO-RNAHPLFWSA-N,-10.75
506074::XSDXKOGXPUZKKK-MHZLTWQESA-N,-10.11
506075::AJRDYXGXWBERHA-RUZDIDTESA-N,-9.635
506077::OGGGSRGFPUMOIJ-DEOSSOPVSA-N,-10.17
506078::UKRUWATXIKHILY-VFPJLSAGSA-N,-9.71
506079::HXBUZGVWDGNZGE-SANMLTNESA-N,-9.361
506080::IWIRSIMDUDWPJM-NDEPHWFRSA-N,-11.68
506081::JGYOZKALFYQJSN-VWLOTQADSA-N,-9.914
506082::SXDHXIOVMWSPAY-SANMLTNESA-N,-9.909
506083::XXRLWYYZSWFCRL-MHZLTWQESA-N,-9.745
506084::GTXXPSWZDPVGII-MHZLTWQESA-N,-10.7
506086::BENAZTPKUFFYFT-NDEPHWFRSA-N,-8.917
506087::UPRCUDOLZKUNHR-MHZLTWQESA-N,-9.012
506088::NWTHLMDQVJRRNT-MHZLTWQESA-N,-8.898
506089::UXMLGSYXYHMQQE-RMXRRHKQSA-N,-9.698
506090::RUMOXLHLFSLRCP-HONNOXTHSA-N,-9.618
506091::PDIOZTATGVKZQS-SANMLTNESA-N,-9.644
506092::PWZWSWDGPWTCSX-VWLOTQADSA-N,-11.54
506093::OVYVKNUWBGNWSS-LJAQVGFWSA-N,-9.062
506094::LPBHAICPXPSJRV-NDEPHWFRSA-N,-10.53
506095::JYPJIMOHXNCMRD-LJAQVGFWSA-N,-9.09
506096::DFCKMWIFMDUYHM-VWLOTQADSA-N,-9.541
506097::IOAXQHOEHQNBJJ-LJAQVGFWSA-N,-11.44
506098::ATRXGHXMJALJBM-LBXQIWFXSA-N,-9.877
506099::RSYNDBSNCCQYNY-VWLOTQADSA-N,-9.867
506100::KGQCTNDGJOYDDO-SANMLTNESA-N,-9.126
506101::RVNVRNDVWACZKR-SANMLTNESA-N,-9.224
506102::ZBFDPQGRYIECII-SANMLTNESA-N,-10.08
506103::DAPPOEAANZUEQL-SANMLTNESA-N,-9.924
506104::TZAFPJNKFLTIKB-MHZLTWQESA-N,-9.488
506105::FZYBMFFJANQQRV-SANMLTNESA-N,-9.451
506106::OKRAOXCZZNJEDC-PMERELPUSA-N,-9.327
506107::FDPSDGIMOWDYAV-NDEPHWFRSA-N,-9.115
506108::HCCUNZKAPGDJMG-NDEPHWFRSA-N,-9.062
506109::IEIKEPVUGKJEEA-SANMLTNESA-N,-9.145
506110::NEFONSRPZFKINX-LJAQVGFWSA-N,-9.521
506111::RCBGZFDOEPRXHJ-NDEPHWFRSA-N,-9.202
506112::AMWRJICCKKZLSM-SANMLTNESA-N,-8.848
506113::IKLYZUIJQXKCTH-MHZLTWQESA-N,-10.11
506114::DSLJFOVDCXSMFP-MHZLTWQESA-N,-8.786
506116::RQMFJCNDIAJFJM-JVHFYALYSA-N,-9.234
506117::QRGMOEVJUFOJAL-SANMLTNESA-N,-9.876
506118::QNXSVFZERCOFJV-ZAGPDIDGSA-N,-9.299
506119::LMDVICUWHKACBX-HJMXRLIPSA-N,-9.846
506120::YOPNIZNGTWVXPD-LJAQVGFWSA-N,-9.806
506121::LTHXVSACYCEWEP-NDEPHWFRSA-N,-9.363
506122::PQGCDAXLWNHIJH-QFFPXKACSA-N,-10.18
506123::XOCFFHXUXXXSOO-PMERELPUSA-N,-9.529
506124::WPHUXELXDVFQPQ-HKBQPEDESA-N,-9.672
506125::SNGOZDLOIOIKAS-LJAQVGFWSA-N,-9.756
506126::BKYVAUFPOXVVHK-LJAQVGFWSA-N,-10.35
506127::LFUFJWXBYJIEKH-LJAQVGFWSA-N,-9.646
506128::UVOJRXGKNKIGFN-YRVHBCJASA-N,-10.12
506129::ARTBQSCQTXOYLM-HKBQPEDESA-N,-9.02
506130::WONBQGAOOBPRRK-MHZLTWQESA-N,-10.34
506131::PTEFCJZSCYIZQO-NDEPHWFRSA-N,-10.3
506132::KJTMAJKIGNNYGI-DEOSSOPVSA-N,-9.395
506133::FSRQCQNDCBCDJL-PMERELPUSA-N,-9.614
506134::DPAPXOSOEFHZOJ-HPGBDJQBSA-N,-10.12
506135::RITLQFFMLFYQGW-VFPJLSAGSA-N,-10.69
506136::TUIBFQCIRHQDPQ-YIXIFERSSA-N,-11.29
506138::CDEVPISXJBAFHQ-MHZLTWQESA-N,-10.48
506139::YBYBMYIPTYLVGO-LJAQVGFWSA-N,-9.47
506140::KPMRJKMEXRRFGP-MHZLTWQESA-N,-9.765
506141::NHALGTGWVHDXDQ-UHFFFAOYSA-N,-10.31
506142::QBGLVFOVMCYKKK-VWLOTQADSA-N,-10.23
506143::UOIRILJOMUUBTF-QHCPKHFHSA-N,-9.088
506144::NDXQZVYZWIDCQA-VWLOTQADSA-N,-8.803
506145::LNWVTVPHSKENNH-DEOSSOPVSA-N,-9.298
506146::BPHCRATYBPQSBS-PMERELPUSA-N,-9.789
506147::DEIMILBBVKSZGY-NDEPHWFRSA-N,-10.85
506148::SDGVESCXHFCYFG-PMERELPUSA-N,-10.65
506149::ACNCHXYXMGKUMM-JPGODEOUSA-N,-10.26
506150::KUJQOLNEIZELAM-PMERELPUSA-N,-9.347
506151::NNYZRVCBZSSVLO-VLNPTFRDSA-N,-10.63
506152::FPWSMFIBMLCUSK-VLNPTFRDSA-N,-8.933
506153::FIKCNWZQYWRZNG-YRVHBCJASA-N,-9.344
506154::RCZHJHNRHHTVRS-LJAQVGFWSA-N,-9.849
506155::ITXWXZRJRMWXLT-DEOSSOPVSA-N,-9.388
506156::ZUOUAZILUPYKGM-MHZLTWQESA-N,-9.745
506157::AXGCDWASGZBIMW-HJMXRLIPSA-N,-10.99
506158::WZMPNIVPSHMEHI-PMERELPUSA-N,-9.477
506159::LUMWMOJAIXSPDB-PMERELPUSA-N,-8.707
506160::WNXAKZFPWLEDLA-LJAQVGFWSA-N,-8.916
506161::MVWHHZCBQVWSFY-PMERELPUSA-N,-9.833
506162::AOSABXAWFXXAFW-LJAQVGFWSA-N,-9.665
506163::ZOIVUSSEHPOZIG-LJAQVGFWSA-N,-10.01
506164::ISCMHSGWJQYSRO-YIXIFERSSA-N,-10.12
506165::IBAGIBZVBPNBRQ-NDEPHWFRSA-N,-9.213
506166::VMASFMBTHSMRQT-DFJHHRNLSA-N,-9.483
506167::ORDPHQAXQWIWNF-PMERELPUSA-N,-9.735
506169::VQFGGHWDJCRTOW-LJAQVGFWSA-N,-9.167
506170::XTINLQGNHSWEON-ZAGPDIDGSA-N,-10.04
506171::LBJTXAPLTOUMLO-NDEPHWFRSA-N,-11
506172::YCDGOCDNIXBZEM-MHZLTWQESA-N,-9.735
506173::UTNDTXLNZBBFAY-YTTGMZPUSA-N,-9.215
506174::HUXFZESSZYUXAZ-ADSBAMQRSA-N,-8.544
506175::QTXIVCLFKLNNIG-PMERELPUSA-N,-9.665
506176::HRKAGKBXXVXVCG-SANMLTNESA-N,-10.03
506177::QXAIJGKWHJVERO-SANMLTNESA-N,-9.175
506178::NOMPXYMDNANGEZ-SANMLTNESA-N,-9.524
506179::CSTVSPBSOYYTFR-MHZLTWQESA-N,-9.685
506180::YBBATOTWBHWIKY-MHZLTWQESA-N,-9.605
506181::VBUKVSSSHRFPMR-SANMLTNESA-N,-10.02
506183::HVUOVTAETDTUCJ-UXQRPTOBSA-N,-10.69
506184::YLBURYYQPIWURZ-XWDHDVEBSA-N,-9.596
506185::ASTOVQOHEONVAD-NEEKEDPPSA-N,-9.508
506186::NVXTXWUHYUBZCN-SANMLTNESA-N,-8.95
506187::SHXYHXSESKHOJV-MHZLTWQESA-N,-9.455
506188::HZTBWSOJTPFQEL-NDEPHWFRSA-N,-9.623
506189::FDEUEALPVNFTEL-MHZLTWQESA-N,-9.84
506190::FLUJIMVXRQTUHW-MHZLTWQESA-N,-8.913
506193::NAMVHYXDFNORDA-VWLOTQADSA-N,-9.313
506194::DEGXHAZHPJTWOH-VWLOTQADSA-N,-9.474
506195::VYFQFOBIGJBOLN-NDEPHWFRSA-N,-9.947
506196::SCOIZUAUSDGLBQ-SANMLTNESA-N,-9.15
506197::NURDFZKCBGKCLJ-LJAQVGFWSA-N,-9.52
506198::LPZAEMZJVALOHY-DMSUIORMSA-N,-9.376
506199::SKKMCDUSCYXELH-UXQRPTOBSA-N,-8.95
506200::VSKNDJRPALAFJC-LJAQVGFWSA-N,-9.942
506201::DCBLUPIEDUZEAH-LJAQVGFWSA-N,-9.52
506202::JRVTWQOEVKQDMG-MHZLTWQESA-N,-8.807
506203::HSFHNQKNHPAYNH-PMERELPUSA-N,-9.965
506204::LBYOYTYYDCWRLV-MQNRADLISA-N,-8.636
506205::AZQPBFXNPBATRO-MHZLTWQESA-N,-8.857
506206::DGHOYYUYYJRFTN-NDEPHWFRSA-N,-9.533
506207::NTEOIGSPXGRPFN-NDEPHWFRSA-N,-9.394
506208::XLEBAYHAYYVJLH-BSEYFRJRSA-N,-8.952
506209::LXBXJDYBIGRWTI-SANMLTNESA-N,-8.509
506210::AWVNPSWTJFFTFT-LJAQVGFWSA-N,-9.119
506211::AKKAHUZDAPUGNZ-IYXQJDIASA-N,-8.98
506212::SENDFAXMODDWEF-SANMLTNESA-N,-11.81
506213::RIYISDUPOKNFIM-DEOSSOPVSA-N,-9.121
506214::VNGGRIULMUNTIV-DEOSSOPVSA-N,-9.591
506215::GMIYBTINDBKUIA-MHZLTWQESA-N,-9.057
506216::SGPMFBJYVCEUSL-NDEPHWFRSA-N,-8.612
506217::HBMHGMBZXHBNIU-NDEPHWFRSA-N,-9.773
506218::INXAGMWWOVIKKR-MLCRSYRFSA-N,-8.459
506219::OPDXRSKLMKTNIE-MHZLTWQESA-N,-9.221
506220::JUUJJAKAHVAPKI-PMERELPUSA-N,-9.931
506221::RDIDZEOLUYHRTC-LJAQVGFWSA-N,-9.734
506222::QTQWFBGAZNFMPV-AZKKKJBWSA-N,-9.582
506223::YZXAGHVQJMNYFA-MHZLTWQESA-N,-9.091
506224::VVORMYIINBZZOC-PMERELPUSA-N,-9.851
506225::LONBUQGCWCLJHT-LJAQVGFWSA-N,-10.42
506227::YJLFQEKLHUNBPG-ADSBAMQRSA-N,-8.942
506228::QHERRPNBTYGMPW-PMERELPUSA-N,-9.568
506229::VREQCXFFVBBTLM-PMERELPUSA-N,-10.14
506230::CRGATQGQODAXKN-PMERELPUSA-N,-8.988
506231::LTOUNASBPWTYIB-YTTGMZPUSA-N,-10.12
506232::VJCBSVQSICLVTP-HKBQPEDESA-N,-10.12
506233::RTUFPJIZOARNCR-ZAGPDIDGSA-N,-9.589
506234::DCRRXXLPULIXEB-LJAQVGFWSA-N,-10.08
506235::CULLUUPGLXVLKD-VWLOTQADSA-N,-8.517
506236::RTODOCJCGVJNMM-NDEPHWFRSA-N,-10.2
506237::BTUPRFQHZODMMK-MPVJAAJKSA-N,-9.571
506239::RCNGDOFUQYKFFH-NDEPHWFRSA-N,-10.38
506240::WKLRURRCMJUIIR-PMERELPUSA-N,-9.955
506241::GERDXNGLQLPSLW-HJMXRLIPSA-N,-10.41
506242::KSECXXKXNQZVHL-ADSBAMQRSA-N,-9.518
506243::KXCBMQOYFRXWSK-PMERELPUSA-N,-9.673
506244::HJUXXJKHIIMEQR-NDEPHWFRSA-N,-11.55
506245::KDSWRSINGBQFIB-LJAQVGFWSA-N,-10.54
506246::ZSTRFMMVYXIIJM-HKBQPEDESA-N,-10.65
506247::ODMIAHMISIIMDL-MJZASFIQSA-N,-10.02
506248::OOBAYQABUQUDRV-LJAQVGFWSA-N,-8.803
506249::OPSPGAJGQNAPGW-IOHOYOPVSA-N,-9.487
506250::MVTUKFYJGOVHHO-STOPPRKXSA-N,-9.321
506251::ZGYXTRDRYJHXSZ-CVEYBFCJSA-N,-9.018
506252::FOUDPBUTXZBRMR-HKBQPEDESA-N,-10.78
506253::ZXAPSAYWQFXXFB-AREMUKBSSA-N,-8.468
506254::BCFFSIHSPLXYIP-HSZRJFAPSA-N,-8.849
506255::VWRASEXMRYQHNL-SANMLTNESA-N,-9.771
506256::YWDKQWNPGFFROU-QHCPKHFHSA-N,-8.887
506257::HWLCGACCWGDLRY-NDEPHWFRSA-N,-9.457
506258::KUTRIDPEJMFOMG-UHFFFAOYSA-N,-8.78
506259::IPXUJWYHPJLBQY-PMERELPUSA-N,-10.22
506261::XGQYSMATXCZVLG-ZAGPDIDGSA-N,-9.122
506262::FOVPRABCWJFDRX-LJAQVGFWSA-N,-9.546
506263::WIJCAILFQFCQBX-LJAQVGFWSA-N,-9.502
506264::HVPBPZHHOYODKS-NDEPHWFRSA-N,-9.482
506265::UQTVYKTVZLKKSU-NDEPHWFRSA-N,-10.76
506266::UYOOALVGCXQYAH-MHZLTWQESA-N,-9.905
506267::XHIOIRQMXQYZEO-UUZOKTDESA-N,-10.38
506268::CKDZVCJQHKUUNT-MHZLTWQESA-N,-10.23
506269::VSFUKEBXNYHZJS-NDEPHWFRSA-N,-10.24
506270::VGUWSUPSMLNQHW-DFJHHRNLSA-N,-10.04
506272::SLOUKCJCIOCEFA-SANMLTNESA-N,-10.01
506273::LIGAUMLOPGMDRD-SANMLTNESA-N,-9.535
506274::OIAQIEKWKXTVEC-PMERELPUSA-N,-9.648
506275::GVMOONWMGGZYEU-NDEPHWFRSA-N,-9.917
506276::HGPMRRZVKSVSDN-VFPJLSAGSA-N,-8.876
506277::IKMKKVIXBGMYNE-NDEPHWFRSA-N,-10.68
506278::GKTDJZYUBDZPPR-LJAQVGFWSA-N,-9.851
